date,op,warmup_seconds,concurrency,threads,xfer_size,total_bytes,seconds,MiB/s,xfer_memory,align_buffer,busy_spin
2025-12-03,PUSH,1,1,0,1000000,405323000000,20.150493,19182.961991,2147483648,0,true
2025-12-03,PULL,1,8,0,1000000,485830000000,20.000393,23165.724550,2147483648,0,true
2025-12-03,PUSH,1,8,0,1000000,460403000000,20.148141,21792.309450,2147483648,0,true
2025-12-04,PULL,1,1,0,1048576,424081883136,20.000126,20221.672720,2147483648,0,false
2025-12-04,PUSH,1,1,0,1048576,405857632256,20.151748,19207.068573,2147483648,0,false
2025-12-04,PULL,1,8,0,1048576,485829378048,20.000428,23165.654024,2147483648,0,false
2025-12-04,PUSH,1,8,0,1048576,457598566400,20.151197,21656.281805,2147483648,0,false
2025-12-04,PULL,1,1,0,8388608,476909142016,20.000115,22740.669064,2147483648,0,false
2025-12-04,PUSH,1,1,0,8388608,446995365888,20.151327,21154.338979,2147483648,0,false
2025-12-04,PULL,1,8,0,8388608,485884952576,20.002827,23165.525911,2147483648,0,false
2025-12-04,PUSH,1,8,0,8388608,454805159936,20.154646,21520.397404,2147483648,0,false
2025-12-04,PULL,1,1,0,1000000,422384000000,20.000105,20140.732741,2147483648,0,false
2025-12-04,PUSH,1,1,0,1000000,404086000000,20.151130,19123.813162,2147483648,0,false
2025-12-04,PULL,1,8,0,1000000,485827000000,20.000383,23165.593100,2147483648,0,false
2025-12-04,PUSH,1,8,0,1000000,460076000000,20.150678,21774.088999,2147483648,0,false
2025-12-04,PULL,1,1,0,1048576,424856780800,20.000100,20258.649052,2147483648,0,true
2025-12-04,PUSH,1,1,0,1048576,407208198144,20.150079,19272.579059,2147483648,0,true
2025-12-04,PULL,1,8,0,1048576,485836718080,20.000407,23166.029146,2147483648,0,true
2025-12-04,PUSH,1,8,0,1048576,457196961792,20.151203,21637.268578,2147483648,0,true
2025-12-04,PULL,1,1,0,8388608,477026582528,20.000226,22746.142674,2147483648,0,true
2025-12-04,PUSH,1,1,0,8388608,447607734272,20.149033,21185.731523,2147483648,0,true
2025-12-04,PULL,1,8,0,8388608,485893341184,20.002740,23166.025811,2147483648,0,true
2025-12-04,PUSH,1,8,0,8388608,454394118144,20.151323,21504.493689,2147483648,0,true
2025-12-04,PULL,1,1,0,1000000,423033000000,20.000046,20171.738464,2147483648,0,true
2025-12-04,PUSH,1,1,0,1000000,405337000000,20.151194,19182.956829,2147483648,0,true
2025-12-04,PULL,1,8,0,1000000,485830000000,20.000393,23165.723998,2147483648,0,true
2025-12-04,PUSH,1,8,0,1000000,459617000000,20.151325,21751.667356,2147483648,0,true
2025-12-05,PULL,1,1,0,1048576,424432107520,20.000124,20238.374303,2147483648,0,false
2025-12-05,PUSH,1,1,0,1048576,406840147968,20.150652,19254.612542,2147483648,0,false
2025-12-05,PULL,1,8,0,1048576,485827280896,20.000403,23165.583574,2147483648,0,false
2025-12-05,PUSH,1,8,0,1048576,457460154368,20.147695,21653.494032,2147483648,0,false
2025-12-05,PULL,1,1,0,8388608,476984639488,20.000304,22744.054309,2147483648,0,false
2025-12-05,PUSH,1,1,0,8388608,447523848192,20.150914,21179.783755,2147483648,0,false
2025-12-05,PULL,1,8,0,8388608,485884952576,20.002595,23165.793746,2147483648,0,false
2025-12-05,PUSH,1,8,0,8388608,453983076352,20.150170,21486.270500,2147483648,0,false
2025-12-05,PULL,1,1,0,1000000,422919000000,20.000093,20166.255414,2147483648,0,false
2025-12-05,PUSH,1,1,0,1000000,404900000000,20.150326,19163.101134,2147483648,0,false
2025-12-05,PULL,1,8,0,1000000,485828000000,20.000403,23165.617034,2147483648,0,false
2025-12-05,PUSH,1,8,0,1000000,459906000000,20.147582,21769.388712,2147483648,0,false
2025-12-05,PULL,1,1,0,1048576,424654405632,20.000073,20249.026136,2147483648,0,true
2025-12-05,PUSH,1,1,0,1048576,406994288640,20.148881,19263.600832,2147483648,0,true
2025-12-05,PULL,1,8,0,1048576,485838815232,20.000417,23166.117269,2147483648,0,true
2025-12-05,PUSH,1,8,0,1048576,455098761216,20.151287,21537.879599,2147483648,0,true
2025-12-05,PULL,1,1,0,8388608,477043359744,20.000220,22746.950257,2147483648,0,true
2025-12-05,PUSH,1,1,0,8388608,447230246912,20.149148,21167.744183,2147483648,0,true
2025-12-05,PULL,1,8,0,8388608,485884952576,20.002540,23165.858083,2147483648,0,true
2025-12-05,PUSH,1,8,0,8388608,454880657408,20.150234,21528.683009,2147483648,0,true
2025-12-05,PULL,1,1,0,1000000,423087000000,20.000118,20174.241711,2147483648,0,true
2025-12-05,PUSH,1,1,0,1000000,405088000000,20.147979,19174.232098,2147483648,0,true
2025-12-05,PULL,1,8,0,1000000,485826000000,20.000380,23165.549007,2147483648,0,true
2025-12-05,PUSH,1,8,0,1000000,459980000000,20.151162,21769.022990,2147483648,0,true
2025-12-09,PULL,1,1,0,1048576,424387018752,20.000127,20236.221181,2147483648,0,false
2025-12-09,PUSH,1,1,0,1048576,405806252032,20.151089,19205.264605,2147483648,0,false
2025-12-09,PULL,1,8,0,1048576,485838815232,20.000427,23166.105947,2147483648,0,false
2025-12-09,PUSH,1,8,0,1048576,457687695360,20.149026,21662.833560,2147483648,0,false
2025-12-09,PULL,1,1,0,8388608,476959473664,20.000129,22743.052783,2147483648,0,false
2025-12-09,PUSH,1,1,0,8388608,446710153216,20.153267,21138.805529,2147483648,0,false
2025-12-09,PULL,1,8,0,8388608,485884952576,20.002732,23165.635530,2147483648,0,false
2025-12-09,PUSH,1,8,0,8388608,455065206784,20.153729,21533.682467,2147483648,0,false
2025-12-09,PULL,1,1,0,1000000,422599000000,20.000079,20151.010869,2147483648,0,false
2025-12-09,PUSH,1,1,0,1000000,404026000000,20.150889,19121.201639,2147483648,0,false
2025-12-09,PULL,1,8,0,1000000,485825000000,20.000412,23165.464597,2147483648,0,false
2025-12-09,PUSH,1,8,0,1000000,460453000000,20.153759,21788.600586,2147483648,0,false
2025-12-09,PULL,1,1,0,1048576,424713125888,20.000100,20251.798845,2147483648,0,true
2025-12-09,PUSH,1,1,0,1048576,407273209856,20.150795,19274.971778,2147483648,0,true
2025-12-09,PULL,1,8,0,1048576,485834620928,20.000380,23165.959801,2147483648,0,true
2025-12-09,PUSH,1,8,0,1048576,456746074112,20.151805,21615.284668,2147483648,0,true
2025-12-09,PULL,1,1,0,8388608,477026582528,20.000183,22746.191752,2147483648,0,true
2025-12-09,PUSH,1,1,0,8388608,447851003904,20.151088,21195.083358,2147483648,0,true
2025-12-09,PULL,1,8,0,8388608,485884952576,20.002640,23165.742664,2147483648,0,true
2025-12-09,PUSH,1,8,0,8388608,453991464960,20.150327,21486.499473,2147483648,0,true
2025-12-09,PULL,1,1,0,1000000,423052000000,20.000093,20172.597560,2147483648,0,true
2025-12-09,PUSH,1,1,0,1000000,405390000000,20.150578,19186.051671,2147483648,0,true
2025-12-09,PULL,1,8,0,1000000,485830000000,20.000381,23165.738358,2147483648,0,true
2025-12-09,PUSH,1,8,0,1000000,459272000000,20.150849,21735.854086,2147483648,0,true
2025-12-10,PULL,1,1,0,1048576,424565276672,20.000113,20244.736089,2147483648,0,false
2025-12-10,PUSH,1,1,0,1048576,405966684160,20.151139,19212.810192,2147483648,0,false
2025-12-10,PULL,1,8,0,1048576,485815746560,20.000398,23165.039108,2147483648,0,false
2025-12-10,PUSH,1,8,0,1048576,457719152640,20.150947,21662.257773,2147483648,0,false
2025-12-10,PULL,1,1,0,8388608,476900753408,20.000411,22739.932656,2147483648,0,false
2025-12-10,PUSH,1,1,0,8388608,446794039296,20.151234,21144.908388,2147483648,0,false
2025-12-10,PULL,1,8,0,8388608,485893341184,20.002731,23166.036303,2147483648,0,false
2025-12-10,PUSH,1,8,0,8388608,454478004224,20.153945,21505.665295,2147483648,0,false
2025-12-10,PULL,1,1,0,1000000,422430000000,20.000137,20142.893764,2147483648,0,false
2025-12-10,PUSH,1,1,0,1000000,404048000000,20.150113,19122.979970,2147483648,0,false
2025-12-10,PULL,1,8,0,1000000,485830000000,20.000388,23165.730073,2147483648,0,false
2025-12-10,PUSH,1,8,0,1000000,460061000000,20.151721,21772.252329,2147483648,0,false
2025-12-10,PULL,1,1,0,1048576,424859926528,20.000121,20258.777075,2147483648,0,true
2025-12-10,PUSH,1,1,0,1048576,407134797824,20.149873,19269.302117,2147483648,0,true
2025-12-10,PULL,1,8,0,1048576,485827280896,20.000412,23165.573356,2147483648,0,true
2025-12-10,PUSH,1,8,0,1048576,451713957888,20.151135,21377.852944,2147483648,0,true
2025-12-10,PULL,1,1,0,8388608,477026582528,20.000225,22746.143758,2147483648,0,true
2025-12-10,PUSH,1,1,0,8388608,447599345664,20.151315,21182.935486,2147483648,0,true
2025-12-10,PULL,1,8,0,8388608,485884952576,20.002579,23165.812799,2147483648,0,true
2025-12-10,PUSH,1,8,0,8388608,452867391488,20.153529,21429.894309,2147483648,0,true
2025-12-10,PULL,1,1,0,1000000,423127000000,20.000120,20176.146884,2147483648,0,true
2025-12-10,PUSH,1,1,0,1000000,405173000000,20.149952,19176.377218,2147483648,0,true
2025-12-10,PULL,1,8,0,1000000,485829000000,20.000382,23165.689294,2147483648,0,true
2025-12-10,PUSH,1,8,0,1000000,459262000000,20.149204,21737.155410,2147483648,0,true
2025-12-11,PULL,1,1,0,1048576,424164720640,20.000097,20225.651869,2147483648,0,false
2025-12-11,PUSH,1,1,0,1048576,405205417984,20.151863,19176.092729,2147483648,0,false
2025-12-11,PULL,1,8,0,1048576,485816795136,20.000396,23165.090764,2147483648,0,false
2025-12-11,PUSH,1,8,0,1048576,456933769216,20.151744,21624.232486,2147483648,0,false
2025-12-11,PULL,1,1,0,8388608,476833644544,20.000273,22736.889112,2147483648,0,false
2025-12-11,PUSH,1,1,0,8388608,446232002560,20.169598,21099.081788,2147483648,0,false
2025-12-11,PULL,1,8,0,8388608,485884952576,20.002613,23165.773037,2147483648,0,false
2025-12-11,PUSH,1,8,0,8388608,453941133312,20.153546,21480.686734,2147483648,0,false
2025-12-11,PULL,1,1,0,1000000,422249000000,20.000111,20134.289712,2147483648,0,false
2025-12-11,PUSH,1,1,0,1000000,403680000000,20.151021,19104.701388,2147483648,0,false
2025-12-11,PULL,1,8,0,1000000,485827000000,20.000393,23165.580950,2147483648,0,false
2025-12-11,PUSH,1,8,0,1000000,459810000000,20.151481,21760.633341,2147483648,0,false
2025-12-11,PULL,1,1,0,1048576,424663842816,20.000057,20249.492307,2147483648,0,true
2025-12-11,PUSH,1,1,0,1048576,406997434368,20.174680,19239.115797,2147483648,0,true
2025-12-11,PULL,1,8,0,1048576,485825183744,20.000389,23165.499869,2147483648,0,true
2025-12-11,PUSH,1,8,0,1048576,452117659648,20.151735,21396.321134,2147483648,0,true
2025-12-11,PULL,1,1,0,8388608,477009805312,20.000222,22745.347835,2147483648,0,true
2025-12-11,PUSH,1,1,0,8388608,447037308928,20.150557,21157.132239,2147483648,0,true
2025-12-11,PULL,1,8,0,8388608,485817843712,20.002522,23162.679472,2147483648,0,true
2025-12-11,PUSH,1,8,0,8388608,448387874816,20.152911,21218.572399,2147483648,0,true
2025-12-11,PULL,1,1,0,1000000,422942000000,20.000109,20167.336268,2147483648,0,true
2025-12-11,PUSH,1,1,0,1000000,404747000000,20.153153,19153.172463,2147483648,0,true
2025-12-11,PULL,1,8,0,1000000,485725000000,20.000397,23160.712613,2147483648,0,true
2025-12-11,PUSH,1,8,0,1000000,458241000000,20.151007,21686.890079,2147483648,0,true
2025-12-13,PULL,1,1,0,1048576,424405893120,20.000082,20237.167253,2147483648,0,false
2025-12-13,PUSH,1,1,0,1048576,406130262016,20.151355,19220.344978,2147483648,0,false
2025-12-13,PULL,1,8,0,1048576,485820989440,20.000411,23165.274191,2147483648,0,false
2025-12-13,PUSH,1,8,0,1048576,456134754304,20.151781,21586.379540,2147483648,0,false
2025-12-13,PULL,1,1,0,8388608,476892364800,20.000369,22739.580644,2147483648,0,false
2025-12-13,PUSH,1,1,0,8388608,446701764608,20.150772,21141.026160,2147483648,0,false
2025-12-13,PULL,1,8,0,8388608,485876563968,20.002548,23165.448470,2147483648,0,false
2025-12-13,PUSH,1,8,0,8388608,452900945920,20.153590,21431.416961,2147483648,0,false
2025-12-13,PULL,1,1,0,1000000,421718000000,20.000122,20108.959012,2147483648,0,false
2025-12-13,PUSH,1,1,0,1000000,403432000000,20.151169,19092.824622,2147483648,0,false
2025-12-13,PULL,1,8,0,1000000,485813000000,20.000391,23164.915876,2147483648,0,false
2025-12-13,PUSH,1,8,0,1000000,458719000000,20.151569,21708.906180,2147483648,0,false
2025-12-13,PULL,1,1,0,1048576,424641822720,20.000075,20248.424448,2147483648,0,true
2025-12-13,PUSH,1,1,0,1048576,405875458048,20.151094,19208.534862,2147483648,0,true
2025-12-13,PULL,1,8,0,1048576,485833572352,20.000385,23165.904279,2147483648,0,true
2025-12-13,PUSH,1,8,0,1048576,456915943424,20.151144,21624.033085,2147483648,0,true
2025-12-13,PULL,1,1,0,8388608,477026582528,20.000376,22745.972934,2147483648,0,true
2025-12-13,PUSH,1,1,0,8388608,445837737984,20.148505,21102.508377,2147483648,0,true
2025-12-13,PULL,1,8,0,8388608,485884952576,20.002817,23165.536956,2147483648,0,true
2025-12-13,PUSH,1,8,0,8388608,454083739648,20.153355,21487.638033,2147483648,0,true
2025-12-13,PULL,1,1,0,1000000,422970000000,20.000066,20168.714441,2147483648,0,true
2025-12-13,PUSH,1,1,0,1000000,403884000000,20.152846,19112.625596,2147483648,0,true
2025-12-13,PULL,1,8,0,1000000,485829000000,20.000394,23165.676039,2147483648,0,true
2025-12-13,PUSH,1,8,0,1000000,459317000000,20.151236,21737.565853,2147483648,0,true
2025-12-14,PULL,1,1,0,1048576,424376532992,20.000103,20235.745307,2147483648,0,false
2025-12-14,PUSH,1,1,0,1048576,406277062656,20.150786,19227.835880,2147483648,0,false
2025-12-14,PULL,1,8,0,1048576,485824135168,20.000406,23165.430263,2147483648,0,false
2025-12-14,PUSH,1,8,0,1048576,457563963392,20.151496,21654.322651,2147483648,0,false
2025-12-14,PULL,1,1,0,8388608,476976250880,20.000280,22743.681156,2147483648,0,false
2025-12-14,PUSH,1,1,0,8388608,446978588672,20.151198,21153.680136,2147483648,0,false
2025-12-14,PULL,1,8,0,8388608,485884952576,20.002677,23165.698761,2147483648,0,false
2025-12-14,PUSH,1,8,0,8388608,454578667520,20.152141,21512.354344,2147483648,0,false
2025-12-14,PULL,1,1,0,1000000,422686000000,20.000088,20155.149966,2147483648,0,false
2025-12-14,PUSH,1,1,0,1000000,404488000000,20.151156,19142.812886,2147483648,0,false
2025-12-14,PULL,1,8,0,1000000,485799000000,20.000382,23164.258810,2147483648,0,false
2025-12-14,PUSH,1,8,0,1000000,460356000000,20.151631,21786.310808,2147483648,0,false
2025-12-14,PULL,1,1,0,1048576,424761360384,20.000112,20254.087003,2147483648,0,true
2025-12-14,PUSH,1,1,0,1048576,407115923456,20.149621,19268.649799,2147483648,0,true
2025-12-14,PULL,1,8,0,1048576,485836718080,20.000384,23166.054829,2147483648,0,true
2025-12-14,PUSH,1,8,0,1048576,457232613376,20.151316,21638.834469,2147483648,0,true
2025-12-14,PULL,1,1,0,8388608,477034971136,20.000098,22746.688824,2147483648,0,true
2025-12-14,PUSH,1,1,0,8388608,447632900096,20.148941,21187.018916,2147483648,0,true
2025-12-14,PULL,1,8,0,8388608,485884952576,20.002625,23165.759783,2147483648,0,true
2025-12-14,PUSH,1,8,0,8388608,454234734592,20.152730,21495.450009,2147483648,0,true
2025-12-14,PULL,1,1,0,1000000,422994000000,20.000094,20169.830715,2147483648,0,true
2025-12-14,PUSH,1,1,0,1000000,405338000000,20.148647,19185.429566,2147483648,0,true
2025-12-14,PULL,1,8,0,1000000,485828000000,20.000371,23165.654314,2147483648,0,true
2025-12-14,PUSH,1,8,0,1000000,459442000000,20.148041,21746.930148,2147483648,0,true
