date,op,warmup_seconds,concurrency,threads,xfer_size,total_bytes,seconds,MiB/s,xfer_memory,align_buffer,busy_spin
2025-12-03,PUSH,1,1,0,1000000,405323000000,20.150493,19182.961991,2147483648,0,true
2025-12-03,PULL,1,8,0,1000000,485830000000,20.000393,23165.724550,2147483648,0,true
2025-12-03,PUSH,1,8,0,1000000,460403000000,20.148141,21792.309450,2147483648,0,true
2025-12-04,PULL,1,1,0,1048576,424081883136,20.000126,20221.672720,2147483648,0,false
2025-12-04,PUSH,1,1,0,1048576,405857632256,20.151748,19207.068573,2147483648,0,false
2025-12-04,PULL,1,8,0,1048576,485829378048,20.000428,23165.654024,2147483648,0,false
2025-12-04,PUSH,1,8,0,1048576,457598566400,20.151197,21656.281805,2147483648,0,false
2025-12-04,PULL,1,1,0,8388608,476909142016,20.000115,22740.669064,2147483648,0,false
2025-12-04,PUSH,1,1,0,8388608,446995365888,20.151327,21154.338979,2147483648,0,false
2025-12-04,PULL,1,8,0,8388608,485884952576,20.002827,23165.525911,2147483648,0,false
2025-12-04,PUSH,1,8,0,8388608,454805159936,20.154646,21520.397404,2147483648,0,false
2025-12-04,PULL,1,1,0,1000000,422384000000,20.000105,20140.732741,2147483648,0,false
2025-12-04,PUSH,1,1,0,1000000,404086000000,20.151130,19123.813162,2147483648,0,false
2025-12-04,PULL,1,8,0,1000000,485827000000,20.000383,23165.593100,2147483648,0,false
2025-12-04,PUSH,1,8,0,1000000,460076000000,20.150678,21774.088999,2147483648,0,false
2025-12-04,PULL,1,1,0,1048576,424856780800,20.000100,20258.649052,2147483648,0,true
2025-12-04,PUSH,1,1,0,1048576,407208198144,20.150079,19272.579059,2147483648,0,true
2025-12-04,PULL,1,8,0,1048576,485836718080,20.000407,23166.029146,2147483648,0,true
2025-12-04,PUSH,1,8,0,1048576,457196961792,20.151203,21637.268578,2147483648,0,true
2025-12-04,PULL,1,1,0,8388608,477026582528,20.000226,22746.142674,2147483648,0,true
2025-12-04,PUSH,1,1,0,8388608,447607734272,20.149033,21185.731523,2147483648,0,true
2025-12-04,PULL,1,8,0,8388608,485893341184,20.002740,23166.025811,2147483648,0,true
2025-12-04,PUSH,1,8,0,8388608,454394118144,20.151323,21504.493689,2147483648,0,true
2025-12-04,PULL,1,1,0,1000000,423033000000,20.000046,20171.738464,2147483648,0,true
2025-12-04,PUSH,1,1,0,1000000,405337000000,20.151194,19182.956829,2147483648,0,true
2025-12-04,PULL,1,8,0,1000000,485830000000,20.000393,23165.723998,2147483648,0,true
2025-12-04,PUSH,1,8,0,1000000,459617000000,20.151325,21751.667356,2147483648,0,true
2025-12-05,PULL,1,1,0,1048576,424432107520,20.000124,20238.374303,2147483648,0,false
2025-12-05,PUSH,1,1,0,1048576,406840147968,20.150652,19254.612542,2147483648,0,false
2025-12-05,PULL,1,8,0,1048576,485827280896,20.000403,23165.583574,2147483648,0,false
2025-12-05,PUSH,1,8,0,1048576,457460154368,20.147695,21653.494032,2147483648,0,false
2025-12-05,PULL,1,1,0,8388608,476984639488,20.000304,22744.054309,2147483648,0,false
2025-12-05,PUSH,1,1,0,8388608,447523848192,20.150914,21179.783755,2147483648,0,false
2025-12-05,PULL,1,8,0,8388608,485884952576,20.002595,23165.793746,2147483648,0,false
2025-12-05,PUSH,1,8,0,8388608,453983076352,20.150170,21486.270500,2147483648,0,false
2025-12-05,PULL,1,1,0,1000000,422919000000,20.000093,20166.255414,2147483648,0,false
2025-12-05,PUSH,1,1,0,1000000,404900000000,20.150326,19163.101134,2147483648,0,false
2025-12-05,PULL,1,8,0,1000000,485828000000,20.000403,23165.617034,2147483648,0,false
2025-12-05,PUSH,1,8,0,1000000,459906000000,20.147582,21769.388712,2147483648,0,false
2025-12-05,PULL,1,1,0,1048576,424654405632,20.000073,20249.026136,2147483648,0,true
2025-12-05,PUSH,1,1,0,1048576,406994288640,20.148881,19263.600832,2147483648,0,true
2025-12-05,PULL,1,8,0,1048576,485838815232,20.000417,23166.117269,2147483648,0,true
2025-12-05,PUSH,1,8,0,1048576,455098761216,20.151287,21537.879599,2147483648,0,true
2025-12-05,PULL,1,1,0,8388608,477043359744,20.000220,22746.950257,2147483648,0,true
2025-12-05,PUSH,1,1,0,8388608,447230246912,20.149148,21167.744183,2147483648,0,true
2025-12-05,PULL,1,8,0,8388608,485884952576,20.002540,23165.858083,2147483648,0,true
2025-12-05,PUSH,1,8,0,8388608,454880657408,20.150234,21528.683009,2147483648,0,true
2025-12-05,PULL,1,1,0,1000000,423087000000,20.000118,20174.241711,2147483648,0,true
2025-12-05,PUSH,1,1,0,1000000,405088000000,20.147979,19174.232098,2147483648,0,true
2025-12-05,PULL,1,8,0,1000000,485826000000,20.000380,23165.549007,2147483648,0,true
2025-12-05,PUSH,1,8,0,1000000,459980000000,20.151162,21769.022990,2147483648,0,true
2025-12-09,PULL,1,1,0,1048576,424387018752,20.000127,20236.221181,2147483648,0,false
2025-12-09,PUSH,1,1,0,1048576,405806252032,20.151089,19205.264605,2147483648,0,false
2025-12-09,PULL,1,8,0,1048576,485838815232,20.000427,23166.105947,2147483648,0,false
2025-12-09,PUSH,1,8,0,1048576,457687695360,20.149026,21662.833560,2147483648,0,false
2025-12-09,PULL,1,1,0,8388608,476959473664,20.000129,22743.052783,2147483648,0,false
2025-12-09,PUSH,1,1,0,8388608,446710153216,20.153267,21138.805529,2147483648,0,false
2025-12-09,PULL,1,8,0,8388608,485884952576,20.002732,23165.635530,2147483648,0,false
2025-12-09,PUSH,1,8,0,8388608,455065206784,20.153729,21533.682467,2147483648,0,false
2025-12-09,PULL,1,1,0,1000000,422599000000,20.000079,20151.010869,2147483648,0,false
2025-12-09,PUSH,1,1,0,1000000,404026000000,20.150889,19121.201639,2147483648,0,false
2025-12-09,PULL,1,8,0,1000000,485825000000,20.000412,23165.464597,2147483648,0,false
2025-12-09,PUSH,1,8,0,1000000,460453000000,20.153759,21788.600586,2147483648,0,false
2025-12-09,PULL,1,1,0,1048576,424713125888,20.000100,20251.798845,2147483648,0,true
2025-12-09,PUSH,1,1,0,1048576,407273209856,20.150795,19274.971778,2147483648,0,true
2025-12-09,PULL,1,8,0,1048576,485834620928,20.000380,23165.959801,2147483648,0,true
2025-12-09,PUSH,1,8,0,1048576,456746074112,20.151805,21615.284668,2147483648,0,true
2025-12-09,PULL,1,1,0,8388608,477026582528,20.000183,22746.191752,2147483648,0,true
2025-12-09,PUSH,1,1,0,8388608,447851003904,20.151088,21195.083358,2147483648,0,true
2025-12-09,PULL,1,8,0,8388608,485884952576,20.002640,23165.742664,2147483648,0,true
2025-12-09,PUSH,1,8,0,8388608,453991464960,20.150327,21486.499473,2147483648,0,true
2025-12-09,PULL,1,1,0,1000000,423052000000,20.000093,20172.597560,2147483648,0,true
2025-12-09,PUSH,1,1,0,1000000,405390000000,20.150578,19186.051671,2147483648,0,true
2025-12-09,PULL,1,8,0,1000000,485830000000,20.000381,23165.738358,2147483648,0,true
2025-12-09,PUSH,1,8,0,1000000,459272000000,20.150849,21735.854086,2147483648,0,true
2025-12-10,PULL,1,1,0,1048576,424565276672,20.000113,20244.736089,2147483648,0,false
2025-12-10,PUSH,1,1,0,1048576,405966684160,20.151139,19212.810192,2147483648,0,false
2025-12-10,PULL,1,8,0,1048576,485815746560,20.000398,23165.039108,2147483648,0,false
2025-12-10,PUSH,1,8,0,1048576,457719152640,20.150947,21662.257773,2147483648,0,false
2025-12-10,PULL,1,1,0,8388608,476900753408,20.000411,22739.932656,2147483648,0,false
2025-12-10,PUSH,1,1,0,8388608,446794039296,20.151234,21144.908388,2147483648,0,false
2025-12-10,PULL,1,8,0,8388608,485893341184,20.002731,23166.036303,2147483648,0,false
2025-12-10,PUSH,1,8,0,8388608,454478004224,20.153945,21505.665295,2147483648,0,false
2025-12-10,PULL,1,1,0,1000000,422430000000,20.000137,20142.893764,2147483648,0,false
2025-12-10,PUSH,1,1,0,1000000,404048000000,20.150113,19122.979970,2147483648,0,false
2025-12-10,PULL,1,8,0,1000000,485830000000,20.000388,23165.730073,2147483648,0,false
2025-12-10,PUSH,1,8,0,1000000,460061000000,20.151721,21772.252329,2147483648,0,false
2025-12-10,PULL,1,1,0,1048576,424859926528,20.000121,20258.777075,2147483648,0,true
2025-12-10,PUSH,1,1,0,1048576,407134797824,20.149873,19269.302117,2147483648,0,true
2025-12-10,PULL,1,8,0,1048576,485827280896,20.000412,23165.573356,2147483648,0,true
2025-12-10,PUSH,1,8,0,1048576,451713957888,20.151135,21377.852944,2147483648,0,true
2025-12-10,PULL,1,1,0,8388608,477026582528,20.000225,22746.143758,2147483648,0,true
2025-12-10,PUSH,1,1,0,8388608,447599345664,20.151315,21182.935486,2147483648,0,true
2025-12-10,PULL,1,8,0,8388608,485884952576,20.002579,23165.812799,2147483648,0,true
2025-12-10,PUSH,1,8,0,8388608,452867391488,20.153529,21429.894309,2147483648,0,true
2025-12-10,PULL,1,1,0,1000000,423127000000,20.000120,20176.146884,2147483648,0,true
2025-12-10,PUSH,1,1,0,1000000,405173000000,20.149952,19176.377218,2147483648,0,true
2025-12-10,PULL,1,8,0,1000000,485829000000,20.000382,23165.689294,2147483648,0,true
2025-12-10,PUSH,1,8,0,1000000,459262000000,20.149204,21737.155410,2147483648,0,true
2025-12-11,PULL,1,1,0,1048576,424164720640,20.000097,20225.651869,2147483648,0,false
2025-12-11,PUSH,1,1,0,1048576,405205417984,20.151863,19176.092729,2147483648,0,false
2025-12-11,PULL,1,8,0,1048576,485816795136,20.000396,23165.090764,2147483648,0,false
2025-12-11,PUSH,1,8,0,1048576,456933769216,20.151744,21624.232486,2147483648,0,false
2025-12-11,PULL,1,1,0,8388608,476833644544,20.000273,22736.889112,2147483648,0,false
2025-12-11,PUSH,1,1,0,8388608,446232002560,20.169598,21099.081788,2147483648,0,false
2025-12-11,PULL,1,8,0,8388608,485884952576,20.002613,23165.773037,2147483648,0,false
2025-12-11,PUSH,1,8,0,8388608,453941133312,20.153546,21480.686734,2147483648,0,false
2025-12-11,PULL,1,1,0,1000000,422249000000,20.000111,20134.289712,2147483648,0,false
2025-12-11,PUSH,1,1,0,1000000,403680000000,20.151021,19104.701388,2147483648,0,false
2025-12-11,PULL,1,8,0,1000000,485827000000,20.000393,23165.580950,2147483648,0,false
2025-12-11,PUSH,1,8,0,1000000,459810000000,20.151481,21760.633341,2147483648,0,false
2025-12-11,PULL,1,1,0,1048576,424663842816,20.000057,20249.492307,2147483648,0,true
2025-12-11,PUSH,1,1,0,1048576,406997434368,20.174680,19239.115797,2147483648,0,true
2025-12-11,PULL,1,8,0,1048576,485825183744,20.000389,23165.499869,2147483648,0,true
2025-12-11,PUSH,1,8,0,1048576,452117659648,20.151735,21396.321134,2147483648,0,true
2025-12-11,PULL,1,1,0,8388608,477009805312,20.000222,22745.347835,2147483648,0,true
2025-12-11,PUSH,1,1,0,8388608,447037308928,20.150557,21157.132239,2147483648,0,true
2025-12-11,PULL,1,8,0,8388608,485817843712,20.002522,23162.679472,2147483648,0,true
2025-12-11,PUSH,1,8,0,8388608,448387874816,20.152911,21218.572399,2147483648,0,true
2025-12-11,PULL,1,1,0,1000000,422942000000,20.000109,20167.336268,2147483648,0,true
2025-12-11,PUSH,1,1,0,1000000,404747000000,20.153153,19153.172463,2147483648,0,true
2025-12-11,PULL,1,8,0,1000000,485725000000,20.000397,23160.712613,2147483648,0,true
2025-12-11,PUSH,1,8,0,1000000,458241000000,20.151007,21686.890079,2147483648,0,true
2025-12-13,PULL,1,1,0,1048576,424405893120,20.000082,20237.167253,2147483648,0,false
2025-12-13,PUSH,1,1,0,1048576,406130262016,20.151355,19220.344978,2147483648,0,false
2025-12-13,PULL,1,8,0,1048576,485820989440,20.000411,23165.274191,2147483648,0,false
2025-12-13,PUSH,1,8,0,1048576,456134754304,20.151781,21586.379540,2147483648,0,false
2025-12-13,PULL,1,1,0,8388608,476892364800,20.000369,22739.580644,2147483648,0,false
2025-12-13,PUSH,1,1,0,8388608,446701764608,20.150772,21141.026160,2147483648,0,false
2025-12-13,PULL,1,8,0,8388608,485876563968,20.002548,23165.448470,2147483648,0,false
2025-12-13,PUSH,1,8,0,8388608,452900945920,20.153590,21431.416961,2147483648,0,false
2025-12-13,PULL,1,1,0,1000000,421718000000,20.000122,20108.959012,2147483648,0,false
2025-12-13,PUSH,1,1,0,1000000,403432000000,20.151169,19092.824622,2147483648,0,false
2025-12-13,PULL,1,8,0,1000000,485813000000,20.000391,23164.915876,2147483648,0,false
2025-12-13,PUSH,1,8,0,1000000,458719000000,20.151569,21708.906180,2147483648,0,false
2025-12-13,PULL,1,1,0,1048576,424641822720,20.000075,20248.424448,2147483648,0,true
2025-12-13,PUSH,1,1,0,1048576,405875458048,20.151094,19208.534862,2147483648,0,true
2025-12-13,PULL,1,8,0,1048576,485833572352,20.000385,23165.904279,2147483648,0,true
2025-12-13,PUSH,1,8,0,1048576,456915943424,20.151144,21624.033085,2147483648,0,true
2025-12-13,PULL,1,1,0,8388608,477026582528,20.000376,22745.972934,2147483648,0,true
2025-12-13,PUSH,1,1,0,8388608,445837737984,20.148505,21102.508377,2147483648,0,true
2025-12-13,PULL,1,8,0,8388608,485884952576,20.002817,23165.536956,2147483648,0,true
2025-12-13,PUSH,1,8,0,8388608,454083739648,20.153355,21487.638033,2147483648,0,true
2025-12-13,PULL,1,1,0,1000000,422970000000,20.000066,20168.714441,2147483648,0,true
2025-12-13,PUSH,1,1,0,1000000,403884000000,20.152846,19112.625596,2147483648,0,true
2025-12-13,PULL,1,8,0,1000000,485829000000,20.000394,23165.676039,2147483648,0,true
2025-12-13,PUSH,1,8,0,1000000,459317000000,20.151236,21737.565853,2147483648,0,true
2025-12-14,PULL,1,1,0,1048576,424376532992,20.000103,20235.745307,2147483648,0,false
2025-12-14,PUSH,1,1,0,1048576,406277062656,20.150786,19227.835880,2147483648,0,false
2025-12-14,PULL,1,8,0,1048576,485824135168,20.000406,23165.430263,2147483648,0,false
2025-12-14,PUSH,1,8,0,1048576,457563963392,20.151496,21654.322651,2147483648,0,false
2025-12-14,PULL,1,1,0,8388608,476976250880,20.000280,22743.681156,2147483648,0,false
2025-12-14,PUSH,1,1,0,8388608,446978588672,20.151198,21153.680136,2147483648,0,false
2025-12-14,PULL,1,8,0,8388608,485884952576,20.002677,23165.698761,2147483648,0,false
2025-12-14,PUSH,1,8,0,8388608,454578667520,20.152141,21512.354344,2147483648,0,false
2025-12-14,PULL,1,1,0,1000000,422686000000,20.000088,20155.149966,2147483648,0,false
2025-12-14,PUSH,1,1,0,1000000,404488000000,20.151156,19142.812886,2147483648,0,false
2025-12-14,PULL,1,8,0,1000000,485799000000,20.000382,23164.258810,2147483648,0,false
2025-12-14,PUSH,1,8,0,1000000,460356000000,20.151631,21786.310808,2147483648,0,false
2025-12-14,PULL,1,1,0,1048576,424761360384,20.000112,20254.087003,2147483648,0,true
2025-12-14,PUSH,1,1,0,1048576,407115923456,20.149621,19268.649799,2147483648,0,true
2025-12-14,PULL,1,8,0,1048576,485836718080,20.000384,23166.054829,2147483648,0,true
2025-12-14,PUSH,1,8,0,1048576,457232613376,20.151316,21638.834469,2147483648,0,true
2025-12-14,PULL,1,1,0,8388608,477034971136,20.000098,22746.688824,2147483648,0,true
2025-12-14,PUSH,1,1,0,8388608,447632900096,20.148941,21187.018916,2147483648,0,true
2025-12-14,PULL,1,8,0,8388608,485884952576,20.002625,23165.759783,2147483648,0,true
2025-12-14,PUSH,1,8,0,8388608,454234734592,20.152730,21495.450009,2147483648,0,true
2025-12-14,PULL,1,1,0,1000000,422994000000,20.000094,20169.830715,2147483648,0,true
2025-12-14,PUSH,1,1,0,1000000,405338000000,20.148647,19185.429566,2147483648,0,true
2025-12-14,PULL,1,8,0,1000000,485828000000,20.000371,23165.654314,2147483648,0,true
2025-12-14,PUSH,1,8,0,1000000,459442000000,20.148041,21746.930148,2147483648,0,true
2025-12-16,PULL,1,1,0,1048576,430272675840,20.000213,20516.781591,2147483648,0,false
2025-12-16,PUSH,1,1,0,1048576,428973490176,20.151030,20301.741336,2147483648,0,false
2025-12-16,PULL,1,8,0,1048576,485853495296,20.000434,23166.797647,2147483648,0,false
2025-12-16,PUSH,1,8,0,1048576,482717204480,20.151358,22844.862762,2147483648,0,false
2025-12-16,PULL,1,1,0,8388608,478049992704,20.000141,22795.039675,2147483648,0,false
2025-12-16,PUSH,1,1,0,8388608,475004928000,20.151579,22479.627599,2147483648,0,false
2025-12-16,PULL,1,8,0,8388608,485910118400,20.002357,23167.269730,2147483648,0,false
2025-12-16,PUSH,1,8,0,8388608,482898608128,20.153353,22851.185408,2147483648,0,false
2025-12-16,PULL,1,1,0,1000000,430651000000,20.000086,20534.952020,2147483648,0,false
2025-12-16,PUSH,1,1,0,1000000,427971000000,20.150867,20254.460830,2147483648,0,false
2025-12-16,PULL,1,8,0,1000000,485834000000,20.000314,23166.006136,2147483648,0,false
2025-12-16,PUSH,1,8,0,1000000,482687000000,20.151335,22843.458994,2147483648,0,false
2025-12-16,PULL,1,1,0,1048576,432013312000,20.000014,20599.985511,2147483648,0,true
2025-12-16,PUSH,1,1,0,1048576,430993047552,20.150945,20397.405250,2147483648,0,true
2025-12-16,PULL,1,8,0,1048576,485853495296,20.000767,23166.411301,2147483648,0,true
2025-12-16,PUSH,1,8,0,1048576,482428846080,20.150830,22831.813571,2147483648,0,true
2025-12-16,PULL,1,1,0,8388608,478192599040,20.000080,22801.908669,2147483648,0,true
2025-12-16,PUSH,1,1,0,8388608,475483078656,20.150002,22504.017614,2147483648,0,true
2025-12-16,PULL,1,8,0,8388608,485910118400,20.002793,23166.764400,2147483648,0,true
2025-12-16,PUSH,1,8,0,8388608,482588229632,20.150763,22839.432619,2147483648,0,true
2025-12-16,PULL,1,1,0,1000000,430624000000,20.000134,20533.615365,2147483648,0,true
2025-12-16,PUSH,1,1,0,1000000,428200000000,20.149345,20266.829710,2147483648,0,true
2025-12-16,PULL,1,8,0,1000000,485823000000,20.000491,23165.277551,2147483648,0,true
2025-12-16,PUSH,1,8,0,1000000,482290000000,20.151317,22824.690978,2147483648,0,true
2025-12-17,PULL,1,1,0,1048576,431550889984,20.000143,20577.803307,2147483648,0,false
2025-12-17,PUSH,1,1,0,1048576,430172012544,20.151207,20358.284517,2147483648,0,false
2025-12-17,PULL,1,8,0,1048576,485853495296,20.000413,23166.821950,2147483648,0,false
2025-12-17,PUSH,1,8,0,1048576,482525315072,20.151171,22835.992500,2147483648,0,false
2025-12-17,PULL,1,1,0,8388608,478041604096,20.000218,22794.551908,2147483648,0,false
2025-12-17,PUSH,1,1,0,8388608,474593886208,20.151389,22460.387086,2147483648,0,false
2025-12-17,PULL,1,8,0,8388608,485910118400,20.002745,23166.819902,2147483648,0,false
2025-12-17,PUSH,1,8,0,8388608,482881830912,20.150586,22853.528779,2147483648,0,false
2025-12-17,PULL,1,1,0,1000000,430150000000,20.000088,20511.059891,2147483648,0,false
2025-12-17,PUSH,1,1,0,1000000,426920000000,20.150730,20204.858390,2147483648,0,false
2025-12-17,PULL,1,8,0,1000000,485835000000,20.000391,23165.965173,2147483648,0,false
2025-12-17,PUSH,1,8,0,1000000,482524000000,20.151257,22835.833538,2147483648,0,false
2025-12-17,PULL,1,1,0,1048576,431964028928,20.000132,20597.514461,2147483648,0,true
2025-12-17,PUSH,1,1,0,1048576,431138799616,20.149639,20405.625994,2147483648,0,true
2025-12-17,PULL,1,8,0,1048576,485852446720,20.000371,23166.820279,2147483648,0,true
2025-12-17,PUSH,1,8,0,1048576,481876246528,20.151123,22805.329726,2147483648,0,true
2025-12-17,PULL,1,1,0,8388608,478159044608,20.000164,22800.213545,2147483648,0,true
2025-12-17,PUSH,1,1,0,8388608,475474690048,20.149081,22504.648696,2147483648,0,true
2025-12-17,PULL,1,8,0,8388608,485910118400,20.002745,23166.820455,2147483648,0,true
2025-12-17,PUSH,1,8,0,8388608,482185576448,20.152206,22818.742047,2147483648,0,true
2025-12-17,PULL,1,1,0,1000000,430565000000,20.000069,20530.867881,2147483648,0,true
2025-12-17,PUSH,1,1,0,1000000,428085000000,20.147641,20263.100085,2147483648,0,true
2025-12-17,PULL,1,8,0,1000000,485835000000,20.000378,23165.980638,2147483648,0,true
2025-12-17,PUSH,1,8,0,1000000,481791000000,20.149908,22802.670461,2147483648,0,true
2025-12-18,PULL,1,1,0,1048576,424087126016,20.000108,20221.941280,2147483648,0,false
2025-12-18,PUSH,1,1,0,1048576,405660499968,20.132435,19216.155116,2147483648,0,false
2025-12-18,PULL,1,8,0,1048576,485829378048,20.000446,23165.633865,2147483648,0,false
2025-12-18,PUSH,1,8,0,1048576,457429745664,20.135228,21665.461495,2147483648,0,false
2025-12-18,PULL,1,1,0,8388608,476942696448,20.000184,22742.190976,2147483648,0,false
2025-12-18,PUSH,1,1,0,8388608,446936645632,20.132567,21171.269491,2147483648,0,false
2025-12-18,PULL,1,8,0,8388608,485876563968,20.002526,23165.474149,2147483648,0,false
2025-12-18,PUSH,1,8,0,8388608,454486392832,20.135189,21526.095119,2147483648,0,false
2025-12-18,PULL,1,1,0,1000000,422573000000,20.000133,20149.716812,2147483648,0,false
2025-12-18,PUSH,1,1,0,1000000,404074000000,20.130018,19143.301331,2147483648,0,false
2025-12-18,PULL,1,8,0,1000000,485818000000,20.000401,23165.142692,2147483648,0,false
2025-12-18,PUSH,1,8,0,1000000,459960000000,20.134163,21786.454967,2147483648,0,false
2025-12-18,PULL,1,1,0,1048576,424899772416,20.000088,20260.711118,2147483648,0,true
2025-12-18,PUSH,1,1,0,1048576,407061397504,20.130882,19284.003529,2147483648,0,true
2025-12-18,PULL,1,8,0,1048576,485836718080,20.000394,23166.043506,2147483648,0,true
2025-12-18,PUSH,1,8,0,1048576,456939012096,20.131939,21645.753601,2147483648,0,true
2025-12-18,PULL,1,1,0,8388608,477043359744,20.000141,22747.040012,2147483648,0,true
2025-12-18,PUSH,1,1,0,8388608,447070863360,20.131618,21178.625057,2147483648,0,true
2025-12-18,PULL,1,8,0,8388608,485893341184,20.002768,23165.993504,2147483648,0,true
2025-12-18,PUSH,1,8,0,8388608,454201180160,20.133766,21514.107520,2147483648,0,true
2025-12-18,PULL,1,1,0,1000000,422990000000,20.000097,20169.637095,2147483648,0,true
2025-12-18,PUSH,1,1,0,1000000,404900000000,20.131039,19181.460202,2147483648,0,true
2025-12-18,PULL,1,8,0,1000000,485830000000,20.000400,23165.716266,2147483648,0,true
2025-12-18,PUSH,1,8,0,1000000,459434000000,20.135651,21759.932344,2147483648,0,true
2025-12-19,PULL,1,1,0,1048576,424270626816,20.000128,20230.670975,2147483648,0,false
2025-12-19,PUSH,1,1,0,1048576,406145990656,20.151609,19220.847381,2147483648,0,false
2025-12-19,PULL,1,8,0,1048576,485828329472,20.000439,23165.591322,2147483648,0,false
2025-12-19,PUSH,1,8,0,1048576,456949497856,20.150773,21626.018960,2147483648,0,false
2025-12-19,PULL,1,1,0,8388608,476917530624,20.000108,22741.076923,2147483648,0,false
2025-12-19,PUSH,1,1,0,8388608,447096029184,20.153918,21156.383066,2147483648,0,false
2025-12-19,PULL,1,8,0,8388608,485893341184,20.002815,23165.939661,2147483648,0,false
2025-12-19,PUSH,1,8,0,8388608,453689475072,20.153873,21468.429707,2147483648,0,false
2025-12-19,PULL,1,1,0,1000000,422503000000,20.000108,20146.404671,2147483648,0,false
2025-12-19,PUSH,1,1,0,1000000,404360000000,20.151360,19136.562022,2147483648,0,false
2025-12-19,PULL,1,8,0,1000000,485830000000,20.000378,23165.742224,2147483648,0,false
2025-12-19,PUSH,1,8,0,1000000,459292000000,20.151751,21735.827484,2147483648,0,false
2025-12-19,PULL,1,1,0,1048576,424417427456,20.000094,20237.704705,2147483648,0,true
2025-12-19,PUSH,1,1,0,1048576,406045327360,20.150047,19217.573435,2147483648,0,true
2025-12-19,PULL,1,8,0,1048576,485833572352,20.000424,23165.858714,2147483648,0,true
2025-12-19,PUSH,1,8,0,1048576,457324888064,20.155926,21638.251966,2147483648,0,true
2025-12-19,PULL,1,1,0,8388608,476993028096,20.000103,22744.682326,2147483648,0,true
2025-12-19,PUSH,1,1,0,8388608,446735319040,20.150844,21142.538642,2147483648,0,true
2025-12-19,PULL,1,8,0,8388608,485884952576,20.002540,23165.858359,2147483648,0,true
2025-12-19,PUSH,1,8,0,8388608,454553501696,20.153567,21509.641873,2147483648,0,true
2025-12-19,PULL,1,1,0,1000000,422762000000,20.000096,20158.766703,2147483648,0,true
2025-12-19,PUSH,1,1,0,1000000,404561000000,20.150734,19146.669105,2147483648,0,true
2025-12-19,PULL,1,8,0,1000000,485818000000,20.000397,23165.147110,2147483648,0,true
2025-12-19,PUSH,1,8,0,1000000,459509000000,20.149100,21748.957763,2147483648,0,true
2025-12-21,PULL,1,1,0,1048576,424193032192,20.000125,20226.973892,2147483648,0,false
2025-12-21,PUSH,1,1,0,1048576,405721317376,20.133465,19218.053533,2147483648,0,false
2025-12-21,PULL,1,8,0,1048576,485815746560,20.000433,23164.998239,2147483648,0,false
2025-12-21,PUSH,1,8,0,1048576,457289236480,20.133569,21660.590568,2147483648,0,false
2025-12-21,PULL,1,1,0,8388608,476917530624,20.000389,22740.757308,2147483648,0,false
2025-12-21,PUSH,1,1,0,8388608,446852759552,20.133438,21166.380414,2147483648,0,false
2025-12-21,PULL,1,8,0,8388608,485515853824,20.002645,23148.138916,2147483648,0,false
2025-12-21,PUSH,1,8,0,8388608,454603833344,20.134068,21532.856126,2147483648,0,false
2025-12-21,PULL,1,1,0,1000000,422611000000,20.000119,20151.542954,2147483648,0,false
2025-12-21,PUSH,1,1,0,1000000,404255000000,20.133680,19148.392582,2147483648,0,false
2025-12-21,PULL,1,8,0,1000000,485822000000,20.000386,23165.351096,2147483648,0,false
2025-12-21,PUSH,1,8,0,1000000,459913000000,20.133753,21784.672205,2147483648,0,false
2025-12-21,PULL,1,1,0,1048576,424973172736,20.000102,20264.197092,2147483648,0,true
2025-12-21,PUSH,1,1,0,1048576,407412670464,20.130720,19300.799610,2147483648,0,true
2025-12-21,PULL,1,8,0,1048576,485835669504,20.000389,23165.999030,2147483648,0,true
2025-12-21,PUSH,1,8,0,1048576,450962128896,20.134072,21360.359136,2147483648,0,true
2025-12-21,PULL,1,1,0,8388608,477051748352,20.000386,22747.161522,2147483648,0,true
2025-12-21,PUSH,1,1,0,8388608,447205081088,20.130198,21186.477642,2147483648,0,true
2025-12-21,PULL,1,8,0,8388608,485893341184,20.002790,23165.968377,2147483648,0,true
2025-12-21,PUSH,1,8,0,8388608,453597200384,20.135879,21483.243873,2147483648,0,true
2025-12-21,PULL,1,1,0,1000000,423301000000,20.000085,20184.478690,2147483648,0,true
2025-12-21,PUSH,1,1,0,1000000,405432000000,20.131500,19206.223803,2147483648,0,true
2025-12-21,PULL,1,8,0,1000000,485726000000,20.000376,23160.784868,2147483648,0,true
2025-12-21,PUSH,1,8,0,1000000,458556000000,20.131708,21722.601812,2147483648,0,true
2025-12-22,PULL,1,1,0,1048576,424525430784,20.000138,20242.810521,2147483648,0,false
2025-12-22,PUSH,1,1,0,1048576,406404988928,20.151141,19233.551161,2147483648,0,false
2025-12-22,PULL,1,8,0,1048576,485830426624,20.000431,23165.700709,2147483648,0,false
2025-12-22,PUSH,1,8,0,1048576,457330130944,20.151887,21642.836531,2147483648,0,false
2025-12-22,PULL,1,1,0,8388608,476925919232,20.000301,22741.257876,2147483648,0,false
2025-12-22,PUSH,1,1,0,8388608,447146360832,20.149372,21163.538145,2147483648,0,false
2025-12-22,PULL,1,8,0,8388608,485893341184,20.002820,23165.934138,2147483648,0,false
2025-12-22,PUSH,1,8,0,8388608,454209568768,20.153353,21493.594156,2147483648,0,false
