date,op,warmup_seconds,concurrency,threads,xfer_size,total_bytes,seconds,MiB/s,xfer_memory,align_buffer,hostA_mem,hostB_mem
2026-02-11,PUSH,1,1,0,1048576,137474605056,10.050150,13045.178847,524288000,0,GPU,CPU
2026-02-11,PULL,1,1,0,1048576,136977580032,10.000096,13063.074486,524288000,0,CPU,GPU
2026-02-11,PUSH,1,1,0,1048576,94381277184,10.000169,9000.748067,524288000,0,CPU,GPU
2026-02-11,PULL,1,1,0,1048576,215171989504,10.000114,20520.165655,524288000,0,CPU,CPU
2026-02-11,PUSH,1,1,0,1048576,214520823808,10.000101,20458.093190,524288000,0,CPU,CPU
2026-02-12,PULL,1,1,0,1048576,137354018816,10.000150,13098.903250,524288000,0,GPU,GPU
2026-02-12,PUSH,1,1,0,1048576,87866474496,10.049056,8338.693858,524288000,0,GPU,GPU
2026-02-12,PULL,1,1,0,1048576,213860220928,10.000124,20395.046174,524288000,0,GPU,CPU
2026-02-12,PUSH,1,1,0,1048576,136046444544,10.070507,12883.561807,524288000,0,GPU,CPU
2026-02-12,PULL,1,1,0,1048576,136575975424,10.000154,13024.699085,524288000,0,CPU,GPU
2026-02-12,PUSH,1,1,0,1048576,93777297408,10.000067,8943.239658,524288000,0,CPU,GPU
2026-02-12,PULL,1,1,0,1048576,211321618432,10.000094,20153.011169,524288000,0,CPU,CPU
2026-02-12,PUSH,1,1,0,1048576,202028089344,10.000086,19266.734632,524288000,0,CPU,CPU
2026-02-13,PULL,1,1,0,1048576,137657057280,10.000093,13127.877933,524288000,0,GPU,GPU
2026-02-13,PUSH,1,1,0,1048576,87678779392,10.048575,8321.279250,524288000,0,GPU,GPU
2026-02-13,PULL,1,1,0,1048576,213891678208,10.000082,20398.132216,524288000,0,GPU,CPU
2026-02-13,PUSH,1,1,0,1048576,136148156416,10.049716,12919.866979,524288000,0,GPU,CPU
2026-02-13,PULL,1,1,0,1048576,136870625280,10.000083,13052.891701,524288000,0,CPU,GPU
2026-02-13,PUSH,1,1,0,1048576,93710188544,10.000101,8936.809871,524288000,0,CPU,GPU
2026-02-13,PULL,1,1,0,1048576,211433816064,10.000089,20163.719722,524288000,0,CPU,CPU
2026-02-13,PUSH,1,1,0,1048576,202149724160,10.000089,19278.328098,524288000,0,CPU,CPU
2026-02-14,PULL,1,1,0,1048576,137456779264,10.000103,13108.764984,524288000,0,GPU,GPU
2026-02-14,PUSH,1,1,0,1048576,87866474496,10.046439,8340.865909,524288000,0,GPU,GPU
2026-02-14,PULL,1,1,0,1048576,213646311424,10.000090,20374.715893,524288000,0,GPU,CPU
2026-02-14,PUSH,1,1,0,1048576,136218411008,10.049460,12926.864123,524288000,0,GPU,CPU
2026-02-14,PULL,1,1,0,1048576,136688173056,10.000099,13035.471333,524288000,0,CPU,GPU
2026-02-14,PUSH,1,1,0,1048576,93894737920,10.000101,8954.409267,524288000,0,CPU,GPU
2026-02-14,PULL,1,1,0,1048576,211180060672,10.000086,20139.526181,524288000,0,CPU,CPU
2026-02-14,PUSH,1,1,0,1048576,201410478080,10.000057,19207.889634,524288000,0,CPU,CPU
2026-02-15,PULL,1,1,0,1048576,137660203008,10.000098,13128.171357,524288000,0,GPU,GPU
2026-02-15,PUSH,1,1,0,1048576,88049975296,10.041623,8362.293728,524288000,0,GPU,GPU
2026-02-15,PULL,1,1,0,1048576,213876998144,10.000103,20396.688948,524288000,0,GPU,CPU
2026-02-15,PUSH,1,1,0,1048576,136102019072,10.045676,12920.683495,524288000,0,GPU,CPU
2026-02-15,PULL,1,1,0,1048576,137053077504,10.000091,13070.280650,524288000,0,CPU,GPU
2026-02-15,PUSH,1,1,0,1048576,93995401216,10.000094,8964.015581,524288000,0,CPU,GPU
2026-02-15,PULL,1,1,0,1048576,211950764032,10.000106,20212.985548,524288000,0,CPU,CPU
2026-02-15,PUSH,1,1,0,1048576,202358390784,10.000065,19298.274851,524288000,0,CPU,CPU
2026-02-16,PULL,1,1,0,1048576,137746186240,10.000087,13136.385684,524288000,0,GPU,GPU
2026-02-16,PUSH,1,1,0,1048576,87719673856,10.051141,8323.034949,524288000,0,GPU,GPU
2026-02-16,PULL,1,1,0,1048576,213838200832,10.000089,20393.018645,524288000,0,GPU,CPU
2026-02-16,PUSH,1,1,0,1048576,136007647232,10.052970,12902.355694,524288000,0,GPU,CPU
2026-02-16,PULL,1,1,0,1048576,136930394112,10.000091,13058.581068,524288000,0,CPU,GPU
2026-02-16,PUSH,1,1,0,1048576,93785686016,10.000075,8944.032829,524288000,0,CPU,GPU
2026-02-16,PULL,1,1,0,1048576,211323715584,10.000069,20153.261619,524288000,0,CPU,CPU
2026-02-16,PUSH,1,1,0,1048576,201929523200,10.000111,19257.286046,524288000,0,CPU,CPU
2026-02-17,PULL,1,1,0,1048576,137436856320,10.000080,13106.894690,524288000,0,GPU,GPU
2026-02-17,PUSH,1,1,0,1048576,87668293632,10.049165,8319.795518,524288000,0,GPU,GPU
2026-02-17,PULL,1,1,0,1048576,213817229312,10.000119,20390.956921,524288000,0,GPU,CPU
2026-02-17,PUSH,1,1,0,1048576,136026521600,10.050642,12907.135666,524288000,0,GPU,CPU
2026-02-17,PULL,1,1,0,1048576,136723824640,10.000132,13038.828089,524288000,0,CPU,GPU
2026-02-17,PUSH,1,1,0,1048576,93696557056,10.000059,8935.546953,524288000,0,CPU,GPU
2026-02-17,PULL,1,1,0,1048576,211555450880,10.000081,20175.335973,524288000,0,CPU,CPU
2026-02-17,PUSH,1,1,0,1048576,202113024000,10.000064,19274.876841,524288000,0,CPU,CPU
2026-02-18,PULL,1,1,0,1048576,137477750784,10.000117,13110.746521,524288000,0,GPU,GPU
2026-02-18,PUSH,1,1,0,1048576,87746936832,10.049204,8327.226819,524288000,0,GPU,GPU
2026-02-18,PULL,1,1,0,1048576,213883289600,10.000125,20397.245174,524288000,0,GPU,CPU
2026-02-18,PUSH,1,1,0,1048576,136059027456,10.051470,12909.156212,524288000,0,GPU,CPU
2026-02-18,PULL,1,1,0,1048576,136671395840,10.000090,13033.883157,524288000,0,CPU,GPU
2026-02-18,PUSH,1,1,0,1048576,93753180160,10.000065,8940.942018,524288000,0,CPU,GPU
2026-02-18,PULL,1,1,0,1048576,211121340416,10.000072,20133.954071,524288000,0,CPU,CPU
2026-02-18,PUSH,1,1,0,1048576,201852977152,10.000092,19250.022384,524288000,0,CPU,CPU
2026-02-19,PULL,1,1,0,1048576,138814685184,10.000085,13238.287322,524288000,0,GPU,GPU
2026-02-19,PUSH,1,1,0,1048576,88563777536,10.050983,8403.257911,524288000,0,GPU,GPU
2026-02-19,PULL,1,1,0,1048576,217247121408,10.000120,20718.051046,524288000,0,GPU,CPU
2026-02-19,PUSH,1,1,0,1048576,137467265024,10.051515,13042.710653,524288000,0,GPU,CPU
2026-02-19,PULL,1,1,0,1048576,138021961728,10.000098,13162.670391,524288000,0,CPU,GPU
2026-02-19,PUSH,1,1,0,1048576,94538563584,10.000076,9015.831430,524288000,0,CPU,GPU
2026-02-19,PULL,1,1,0,1048576,215018897408,10.000102,20505.590754,524288000,0,CPU,CPU
2026-02-19,PUSH,1,1,0,1048576,214403383296,10.000070,20446.957164,524288000,0,CPU,CPU
2026-02-20,PULL,1,1,0,1048576,137411690496,10.000130,13104.430036,524288000,0,GPU,GPU
2026-02-20,PUSH,1,1,0,1048576,88302682112,10.052662,8377.084485,524288000,0,GPU,GPU
2026-02-20,PULL,1,1,0,1048576,213583396864,10.000103,20368.689723,524288000,0,GPU,CPU
2026-02-20,PUSH,1,1,0,1048576,136723824640,10.052911,12970.372099,524288000,0,GPU,CPU
2026-02-20,PULL,1,1,0,1048576,135836729344,10.000130,12954.231675,524288000,0,CPU,GPU
2026-02-20,PUSH,1,1,0,1048576,94273273856,10.000096,8990.513617,524288000,0,CPU,GPU
2026-02-20,PULL,1,1,0,1048576,211122388992,10.000063,20134.072791,524288000,0,CPU,CPU
2026-02-20,PUSH,1,1,0,1048576,201386360832,10.000095,19205.517300,524288000,0,CPU,CPU
2026-02-21,PULL,1,1,0,1048576,138708779008,10.000141,13228.113293,524288000,0,GPU,GPU
2026-02-21,PUSH,1,1,0,1048576,88814387200,10.050161,8427.725582,524288000,0,GPU,GPU
2026-02-21,PULL,1,1,0,1048576,213914746880,10.000108,20400.279670,524288000,0,GPU,CPU
2026-02-21,PUSH,1,1,0,1048576,136323268608,10.051109,12934.692292,524288000,0,GPU,CPU
2026-02-21,PULL,1,1,0,1048576,137968484352,10.000133,13157.524642,524288000,0,CPU,GPU
2026-02-21,PUSH,1,1,0,1048576,94829019136,10.000101,9043.508795,524288000,0,CPU,GPU
2026-02-21,PULL,1,1,0,1048576,211327909888,10.000104,20153.589541,524288000,0,CPU,CPU
2026-02-21,PUSH,1,1,0,1048576,202103586816,10.000070,19273.964899,524288000,0,CPU,CPU
2026-02-22,PULL,1,1,0,1048576,130085289984,10.000134,12405.734070,524288000,0,GPU,GPU
2026-02-22,PUSH,1,1,0,1048576,84809875456,10.050377,8047.558899,524288000,0,GPU,GPU
2026-02-22,PULL,1,1,0,1048576,195160965120,10.000123,18611.771031,524288000,0,GPU,CPU
2026-02-22,PUSH,1,1,0,1048576,129327169536,10.051719,12270.139832,524288000,0,GPU,CPU
2026-02-22,PULL,1,1,0,1048576,129711996928,10.000087,12370.191761,524288000,0,CPU,GPU
2026-02-22,PUSH,1,1,0,1048576,90248839168,10.000136,8606.683242,524288000,0,CPU,GPU
2026-02-22,PULL,1,1,0,1048576,195272114176,10.000119,18622.378004,524288000,0,CPU,CPU
2026-02-22,PUSH,1,1,0,1048576,186077151232,10.000075,17745.567151,524288000,0,CPU,CPU
2026-02-23,PULL,1,1,0,1048576,137725214720,10.000122,13134.339669,524288000,0,GPU,GPU
2026-02-23,PUSH,1,1,0,1048576,87765811200,10.051747,8326.910468,524288000,0,GPU,GPU
2026-02-23,PULL,1,1,0,1048576,213707128832,10.000124,20380.446842,524288000,0,GPU,CPU
2026-02-23,PUSH,1,1,0,1048576,136008695808,10.052012,12903.684782,524288000,0,GPU,CPU
2026-02-23,PULL,1,1,0,1048576,136924102656,10.000154,13057.898573,524288000,0,CPU,GPU
2026-02-23,PUSH,1,1,0,1048576,93855940608,10.000214,8950.608794,524288000,0,CPU,GPU
2026-02-23,PULL,1,1,0,1048576,211181109248,10.000097,20139.604573,524288000,0,CPU,CPU
2026-02-23,PUSH,1,1,0,1048576,201781673984,10.000089,19243.228870,524288000,0,CPU,CPU
2026-02-24,PULL,1,1,0,1048576,137520742400,10.000089,13114.883056,524288000,0,GPU,GPU
2026-02-24,PUSH,1,1,0,1048576,87730159616,10.050361,8324.675772,524288000,0,GPU,GPU
2026-02-24,PULL,1,1,0,1048576,214083567616,10.000105,20416.385337,524288000,0,GPU,CPU
2026-02-24,PUSH,1,1,0,1048576,136385134592,10.050745,12941.030419,524288000,0,GPU,CPU
2026-02-24,PULL,1,1,0,1048576,136741650432,10.000112,13040.554494,524288000,0,CPU,GPU
2026-02-24,PUSH,1,1,0,1048576,93692362752,10.000158,8935.058975,524288000,0,CPU,GPU
2026-02-24,PULL,1,1,0,1048576,211463176192,10.000078,20166.543257,524288000,0,CPU,CPU
2026-02-24,PUSH,1,1,0,1048576,202452762624,10.000072,19307.261443,524288000,0,CPU,CPU
2026-02-25,PULL,1,1,0,1048576,138820976640,10.000126,13238.833027,524288000,0,GPU,GPU
2026-02-25,PUSH,1,1,0,1048576,88798658560,10.050691,8425.788727,524288000,0,GPU,GPU
2026-02-25,PULL,1,1,0,1048576,213819326464,10.000083,20391.230815,524288000,0,GPU,CPU
2026-02-25,PUSH,1,1,0,1048576,136087339008,10.052142,12910.979386,524288000,0,GPU,CPU
2026-02-25,PULL,1,1,0,1048576,138015670272,10.000079,13162.095815,524288000,0,CPU,GPU
2026-02-25,PUSH,1,1,0,1048576,94874107904,10.000075,9047.832049,524288000,0,CPU,GPU
2026-02-25,PULL,1,1,0,1048576,211275481088,10.000093,20148.613612,524288000,0,CPU,CPU
2026-02-25,PUSH,1,1,0,1048576,201973563392,10.000085,19261.536055,524288000,0,CPU,CPU
2026-02-27,PULL,1,1,0,1048576,138754916352,10.000130,13232.528059,524288000,0,GPU,GPU
2026-02-27,PUSH,1,1,0,1048576,88793415680,10.051903,8424.275075,524288000,0,GPU,GPU
2026-02-27,PULL,1,1,0,1048576,217183158272,10.000115,20711.961489,524288000,0,GPU,CPU
2026-02-27,PUSH,1,1,0,1048576,137426370560,10.071625,13012.796165,524288000,0,GPU,CPU
2026-02-27,PULL,1,1,0,1048576,138008330240,10.000131,13161.327729,524288000,0,CPU,GPU
2026-02-27,PUSH,1,1,0,1048576,94808047616,10.000134,9041.478637,524288000,0,CPU,GPU
2026-02-27,PULL,1,1,0,1048576,214903554048,10.000088,20494.620184,524288000,0,CPU,CPU
2026-02-27,PUSH,1,1,0,1048576,214154870784,10.000067,20423.263173,524288000,0,CPU,CPU
2026-02-28,PULL,1,1,0,1048576,138764353536,10.000103,13233.463700,524288000,0,GPU,GPU
2026-02-28,PUSH,1,1,0,1048576,88697995264,10.049581,8417.167202,524288000,0,GPU,GPU
2026-02-28,PULL,1,1,0,1048576,217103466496,10.000111,20704.369968,524288000,0,GPU,CPU
2026-02-28,PUSH,1,1,0,1048576,138185539584,10.050741,13111.868810,524288000,0,GPU,CPU
2026-02-28,PULL,1,1,0,1048576,137946464256,10.000149,13155.404283,524288000,0,CPU,GPU
2026-02-28,PUSH,1,1,0,1048576,94671732736,10.000179,9028.438559,524288000,0,CPU,GPU
2026-02-28,PULL,1,1,0,1048576,214972760064,10.000073,20501.250920,524288000,0,CPU,CPU
2026-02-28,PUSH,1,1,0,1048576,214198910976,10.000094,20427.408598,524288000,0,CPU,CPU
2026-03-01,PULL,1,1,0,1048576,137755623424,10.000117,13137.246211,524288000,0,GPU,GPU
2026-03-01,PUSH,1,1,0,1048576,88047878144,10.096712,8316.469469,524288000,0,GPU,GPU
2026-03-01,PULL,1,1,0,1048576,213900066816,10.000092,20398.912270,524288000,0,GPU,CPU
2026-03-01,PUSH,1,1,0,1048576,136030715904,10.053716,12903.587163,524288000,0,GPU,CPU
2026-03-01,PULL,1,1,0,1048576,136975482880,10.000088,13062.884454,524288000,0,CPU,GPU
2026-03-01,PUSH,1,1,0,1048576,93812948992,10.000082,8946.626197,524288000,0,CPU,GPU
2026-03-01,PULL,1,1,0,1048576,211462127616,10.000096,20166.407197,524288000,0,CPU,CPU
2026-03-01,PUSH,1,1,0,1048576,202189570048,10.000100,19282.107837,524288000,0,CPU,CPU
2026-03-02,PULL,1,1,0,1048576,137632940032,10.000117,13125.546035,524288000,0,GPU,GPU
2026-03-02,PUSH,1,1,0,1048576,87758471168,10.000120,8369.199433,524288000,0,GPU,GPU
2026-03-02,PULL,1,1,0,1048576,213773189120,10.000093,20386.810923,524288000,0,GPU,CPU
2026-03-02,PUSH,1,1,0,1048576,136223653888,10.051631,12924.568578,524288000,0,GPU,CPU
2026-03-02,PULL,1,1,0,1048576,136809807872,10.000134,13047.024559,524288000,0,CPU,GPU
2026-03-02,PUSH,1,1,0,1048576,93627351040,10.000057,8928.948908,524288000,0,CPU,GPU
2026-03-02,PULL,1,1,0,1048576,211312181248,10.000089,20152.121267,524288000,0,CPU,CPU
2026-03-02,PUSH,1,1,0,1048576,201919037440,10.000071,19256.364104,524288000,0,CPU,CPU
